qx	 qy 	 Sq 	  Sq-squared 
   0.6283185  32.0442451   0.1666536   0.0277734
   0.6283185  32.6725636   0.0811764   0.0065896
   0.6283185  33.3008821   0.1568538   0.0246031
   0.6283185  33.9292007   0.0298533   0.0008912
   0.6283185  34.5575192   0.1322546   0.0174913
   0.6283185  35.1858377   0.1048943   0.0110028
   0.6283185  35.8141563   0.0362381   0.0013132
   0.6283185  36.4424748   0.2031041   0.0412513
   0.6283185  37.0707933   0.1671330   0.0279334
   0.6283185  37.6991118   0.0420922   0.0017718
   1.2566371   0.0000000   0.1394145   0.0194364
   1.2566371   0.6283185   0.0323500   0.0010465
   1.2566371   1.2566371   0.1588434   0.0252312
   1.2566371   1.8849556   0.2041890   0.0416932
   1.2566371   2.5132741   0.1646935   0.0271239
   1.2566371   3.1415927   0.0932045   0.0086871
   1.2566371   3.7699112   0.0876213   0.0076775
   1.2566371   4.3982297   0.1343788   0.0180577
   1.2566371   5.0265482   0.0140363   0.0001970
   1.2566371   5.6548668   0.1064450   0.0113305
   1.2566371   6.2831853   0.0501893   0.0025190
   1.2566371   6.9115038   0.1811372   0.0328107
   1.2566371   7.5398224   0.1978584   0.0391479
   1.2566371   8.1681409   0.0614484   0.0037759
   1.2566371   8.7964594   0.0298756   0.0008926
   1.2566371   9.4247780   0.1408703   0.0198444
   1.2566371  10.0530965   0.0990852   0.0098179
   1.2566371  10.6814150   0.2000142   0.0400057
   1.2566371  11.3097336   0.0373992   0.0013987
   1.2566371  11.9380521   0.0923378   0.0085263
   1.2566371  12.5663706   0.1394145   0.0194364
   1.2566371  13.1946891   0.0323500   0.0010465
   1.2566371  13.8230077   0.1588434   0.0252312
   1.2566371  14.4513262   0.2041890   0.0416932
   1.2566371  15.0796447   0.1646935   0.0271239
   1.2566371  15.7079633   0.0932045   0.0086871
   1.2566371  16.3362818   0.0876213   0.0076775
   1.2566371  16.9646003   0.1343788   0.0180577
   1.2566371  17.5929189   0.0140363   0.0001970
   1.2566371  18.2212374   0.1064450   0.0113305
   1.2566371  18.8495559   0.0501893   0.0025190
   1.2566371  19.4778745   0.1811372   0.0328107
   1.2566371  20.1061930   0.1978584   0.0391479
   1.2566371  20.7345115   0.0614484   0.0037759
   1.2566371  21.3628300   0.0298756   0.0008926
   1.2566371  21.9911486   0.1408703   0.0198444
   1.2566371  22.6194671   0.0990852   0.0098179
   1.2566371  23.2477856   0.2000142   0.0400057
   1.2566371  23.8761042   0.0373992   0.0013987
   1.2566371  24.5044227   0.0923378   0.0085263
   1.2566371  25.1327412   0.1394145   0.0194364
   1.2566371  25.7610598   0.0323500   0.0010465
   1.2566371  26.3893783   0.1588434   0.0252312
   1.2566371  27.0176968   0.2041890   0.0416932
   1.2566371  27.6460154   0.1646935   0.0271239
   1.2566371  28.2743339   0.0932045   0.0086871
   1.2566371  28.9026524   0.0876213   0.0076775
   1.2566371  29.5309709   0.1343788   0.0180577
   1.2566371  30.1592895   0.0140363   0.0001970
   1.2566371  30.7876080   0.1064450   0.0113305
   1.2566371  31.4159265   0.0501893   0.0025190
   1.2566371  32.0442451   0.1811372   0.0328107
   1.2566371  32.6725636   0.1978584   0.0391479
   1.2566371  33.3008821   0.0614484   0.0037759
   1.2566371  33.9292007   0.0298756   0.0008926
   1.2566371  34.5575192   0.1408703   0.0198444
   1.2566371  35.1858377   0.0990852   0.0098179
   1.2566371  35.8141563   0.2000142   0.0400057
   1.2566371  36.4424748   0.0373992   0.0013987
   1.2566371  37.0707933   0.0923378   0.0085263
   1.2566371  37.6991118   0.1394145   0.0194364
   1.8849556   0.0000000   0.1043376   0.0108863
   1.8849556   0.6283185   0.1084976   0.0117717
   1.8849556   1.2566371   0.0960893   0.0092332
   1.8849556   1.8849556   0.0907669   0.0082386
   1.8849556   2.5132741   0.1843210   0.0339742
   1.8849556   3.1415927   0.0351056   0.0012324
   1.8849556   3.7699112   0.0803227   0.0064517
   1.8849556   4.3982297   0.0710975   0.0050549
   1.8849556   5.0265482   0.1968762   0.0387602
   1.8849556   5.6548668   0.1893780   0.0358640
   1.8849556   6.2831853   0.1885528   0.0355522
   1.8849556   6.9115038   0.0843903   0.0071217
   1.8849556   7.5398224   0.1144768   0.0131049
   1.8849556   8.1681409   0.1218994   0.0148595
   1.8849556   8.7964594   0.1072822   0.0115095
   1.8849556   9.4247780   0.2428863   0.0589937
   1.8849556  10.0530965   0.0807786   0.0065252
   1.8849556  10.6814150   0.1676165   0.0280953
   1.8849556  11.3097336   0.1296985   0.0168217
   1.8849556  11.9380521   0.1161939   0.0135010
   1.8849556  12.5663706   0.1043376   0.0108863
   1.8849556  13.1946891   0.1084976   0.0117717
   1.8849556  13.8230077   0.0960893   0.0092332
   1.8849556  14.4513262   0.0907669   0.0082386
   1.8849556  15.0796447   0.1843210   0.0339742
   1.8849556  15.7079633   0.0351056   0.0012324
   1.8849556  16.3362818   0.0803227   0.0064517
   1.8849556  16.9646003   0.0710975   0.0050549
   1.8849556  17.5929189   0.1968762   0.0387602
   1.8849556  18.2212374   0.1893780   0.0358640
   1.8849556  18.8495559   0.1885528   0.0355522
   1.8849556  19.4778745   0.0843903   0.0071217
   1.8849556  20.1061930   0.1144768   0.0131049
   1.8849556  20.7345115   0.1218994   0.0148595
   1.8849556  21.3628300   0.1072822   0.0115095
   1.8849556  21.9911486   0.2428863   0.0589937
   1.8849556  22.6194671   0.0807786   0.0065252
   1.8849556  23.2477856   0.1676165   0.0280953
   1.8849556  23.8761042   0.1296985   0.0168217
   1.8849556  24.5044227   0.1161939   0.0135010
   1.8849556  25.1327412   0.1043376   0.0108863
   1.8849556  25.7610598   0.1084976   0.0117717
   1.8849556  26.3893783   0.0960893   0.0092332
   1.8849556  27.0176968   0.0907669   0.0082386
   1.8849556  27.6460154   0.1843210   0.0339742
   1.8849556  28.2743339   0.0351056   0.0012324
   1.8849556  28.9026524   0.0803227   0.0064517
   1.8849556  29.5309709   0.0710975   0.0050549
   1.8849556  30.1592895   0.1968762   0.0387602
   1.8849556  30.7876080   0.1893780   0.0358640
   1.8849556  31.4159265   0.1885528   0.0355522
   1.8849556  32.0442451   0.0843903   0.0071217
   1.8849556  32.6725636   0.1144768   0.0131049
   1.8849556  33.3008821   0.1218994   0.0148595
   1.8849556  33.9292007   0.1072822   0.0115095
   1.8849556  34.5575192   0.2428863   0.0589937
   1.8849556  35.1858377   0.0807786   0.0065252
   1.8849556  35.8141563   0.1676165   0.0280953
   1.8849556  36.4424748   0.1296985   0.0168217
   1.8849556  37.0707933   0.1161939   0.0135010
   1.8849556  37.6991118   0.1043376   0.0108863
   2.5132741   0.0000000   0.0580716   0.0033723
   2.5132741   0.6283185   0.1608584   0.0258754
   2.5132741   1.2566371   0.0362461   0.0013138
   2.5132741   1.8849556   0.1128803   0.0127420
   2.5132741   2.5132741   0.1294513   0.0167576
   2.5132741   3.1415927   0.1188200   0.0141182
   2.5132741   3.7699112   0.1925669   0.0370820
   2.5132741   4.3982297   0.1536981   0.0236231
   2.5132741   5.0265482   0.1785521   0.0318808
   2.5132741   5.6548668   0.0629410   0.0039616
   2.5132741   6.2831853   0.1280910   0.0164073
   2.5132741   6.9115038   0.0290473   0.0008437
   2.5132741   7.5398224   0.1198362   0.0143607
   2.5132741   8.1681409   0.1598167   0.0255414
   2.5132741   8.7964594   0.0482286   0.0023260
   2.5132741   9.4247780   0.1459689   0.0213069
   2.5132741  10.0530965   0.0696328   0.0048487
   2.5132741  10.6814150   0.1366816   0.0186819
   2.5132741  11.3097336   0.1322236   0.0174831
   2.5132741  11.9380521   0.2488554   0.0619290
   2.5132741  12.5663706   0.0580716   0.0033723
   2.5132741  13.1946891   0.1608584   0.0258754
   2.5132741  13.8230077   0.0362461   0.0013138
   2.5132741  14.4513262   0.1128803   0.0127420
   2.5132741  15.0796447   0.1294513   0.0167576
   2.5132741  15.7079633   0.1188200   0.0141182
   2.5132741  16.3362818   0.1925669   0.0370820
   2.5132741  16.9646003   0.1536981   0.0236231
   2.5132741  17.5929189   0.1785521   0.0318808
   2.5132741  18.2212374   0.0629410   0.0039616
   2.5132741  18.8495559   0.1280910   0.0164073
   2.5132741  19.4778745   0.0290473   0.0008437
   2.5132741  20.1061930   0.1198362   0.0143607
   2.5132741  20.7345115   0.1598167   0.0255414
   2.5132741  21.3628300   0.0482286   0.0023260
   2.5132741  21.9911486   0.1459689   0.0213069
   2.5132741  22.6194671   0.0696328   0.0048487
   2.5132741  23.2477856   0.1366816   0.0186819
   2.5132741  23.8761042   0.1322236   0.0174831
   2.5132741  24.5044227   0.2488554   0.0619290
   2.5132741  25.1327412   0.0580716   0.0033723
   2.5132741  25.7610598   0.1608584   0.0258754
   2.5132741  26.3893783   0.0362461   0.0013138
   2.5132741  27.0176968   0.1128803   0.0127420
   2.5132741  27.6460154   0.1294513   0.0167576
   2.5132741  28.2743339   0.1188200   0.0141182
   2.5132741  28.9026524   0.1925669   0.0370820
   2.5132741  29.5309709   0.1536981   0.0236231
   2.5132741  30.1592895   0.1785521   0.0318808
   2.5132741  30.7876080   0.0629410   0.0039616
   2.5132741  31.4159265   0.1280910   0.0164073
   2.5132741  32.0442451   0.0290473   0.0008437
   2.5132741  32.6725636   0.1198362   0.0143607
   2.5132741  33.3008821   0.1598167   0.0255414
   2.5132741  33.9292007   0.0482286   0.0023260
   2.5132741  34.5575192   0.1459689   0.0213069
   2.5132741  35.1858377   0.0696328   0.0048487
   2.5132741  35.8141563   0.1366816   0.0186819
   2.5132741  36.4424748   0.1322236   0.0174831
   2.5132741  37.0707933   0.2488554   0.0619290
   2.5132741  37.6991118   0.0580716   0.0033723
   3.1415927   0.0000000   0.0270906   0.0007339
   3.1415927   0.6283185   0.1054615   0.0111221
   3.1415927   1.2566371   0.0732082   0.0053594
   3.1415927   1.8849556   0.0466998   0.0021809
   3.1415927   2.5132741   0.1539301   0.0236945
   3.1415927   3.1415927   0.0608257   0.0036998
   3.1415927   3.7699112   0.1072912   0.0115114
   3.1415927   4.3982297   0.0958250   0.0091824
   3.1415927   5.0265482   0.1668559   0.0278409
   3.1415927   5.6548668   0.0700063   0.0049009
   3.1415927   6.2831853   0.0897190   0.0080495
   3.1415927   6.9115038   0.1116605   0.0124681
   3.1415927   7.5398224   0.2172341   0.0471907
   3.1415927   8.1681409   0.0377599   0.0014258
   3.1415927   8.7964594   0.0446442   0.0019931
   3.1415927   9.4247780   0.0705182   0.0049728
   3.1415927  10.0530965   0.0305801   0.0009351
   3.1415927  10.6814150   0.1051749   0.0110618
   3.1415927  11.3097336   0.0641758   0.0041185
   3.1415927  11.9380521   0.1937930   0.0375557
   3.1415927  12.5663706   0.0270906   0.0007339
   3.1415927  13.1946891   0.1054615   0.0111221
   3.1415927  13.8230077   0.0732082   0.0053594
   3.1415927  14.4513262   0.0466998   0.0021809
   3.1415927  15.0796447   0.1539301   0.0236945
   3.1415927  15.7079633   0.0608257   0.0036998
   3.1415927  16.3362818   0.1072912   0.0115114
   3.1415927  16.9646003   0.0958250   0.0091824
   3.1415927  17.5929189   0.1668559   0.0278409
   3.1415927  18.2212374   0.0700063   0.0049009
   3.1415927  18.8495559   0.0897190   0.0080495
   3.1415927  19.4778745   0.1116605   0.0124681
   3.1415927  20.1061930   0.2172341   0.0471907
   3.1415927  20.7345115   0.0377599   0.0014258
   3.1415927  21.3628300   0.0446442   0.0019931
   3.1415927  21.9911486   0.0705182   0.0049728
   3.1415927  22.6194671   0.0305801   0.0009351
   3.1415927  23.2477856   0.1051749   0.0110618
   3.1415927  23.8761042   0.0641758   0.0041185
   3.1415927  24.5044227   0.1937930   0.0375557
   3.1415927  25.1327412   0.0270906   0.0007339
   3.1415927  25.7610598   0.1054615   0.0111221
   3.1415927  26.3893783   0.0732082   0.0053594
   3.1415927  27.0176968   0.0466998   0.0021809
   3.1415927  27.6460154   0.1539301   0.0236945
   3.1415927  28.2743339   0.0608257   0.0036998
   3.1415927  28.9026524   0.1072912   0.0115114
   3.1415927  29.5309709   0.0958250   0.0091824
   3.1415927  30.1592895   0.1668559   0.0278409
   3.1415927  30.7876080   0.0700063   0.0049009
   3.1415927  31.4159265   0.0897190   0.0080495
   3.1415927  32.0442451   0.1116605   0.0124681
   3.1415927  32.6725636   0.2172341   0.0471907
   3.1415927  33.3008821   0.0377599   0.0014258
   3.1415927  33.9292007   0.0446442   0.0019931
   3.1415927  34.5575192   0.0705182   0.0049728
   3.1415927  35.1858377   0.0305801   0.0009351
   3.1415927  35.8141563   0.1051749   0.0110618
   3.1415927  36.4424748   0.0641758   0.0041185
   3.1415927  37.0707933   0.1937930   0.0375557
   3.1415927  37.6991118   0.0270906   0.0007339
   3.7699112   0.0000000   0.2094662   0.0438761
   3.7699112   0.6283185   0.1238539   0.0153398
   3.7699112   1.2566371   0.1184592   0.0140326
   3.7699112   1.8849556   0.1136627   0.0129192
   3.7699112   2.5132741   0.2580349   0.0665820
   3.7699112   3.1415927   0.0968224   0.0093746
   3.7699112   3.7699112   0.1592685   0.0253665
   3.7699112   4.3982297   0.1853578   0.0343575
   3.7699112   5.0265482   0.1204898   0.0145178
   3.7699112   5.6548668   0.1492392   0.0222723
   3.7699112   6.2831853   0.3307243   0.1093786
   3.7699112   6.9115038   0.2039315   0.0415880
   3.7699112   7.5398224   0.0438652   0.0019242
   3.7699112   8.1681409   0.1218077   0.0148371
   3.7699112   8.7964594   0.1387734   0.0192581
   3.7699112   9.4247780   0.1242734   0.0154439
   3.7699112  10.0530965   0.1223070   0.0149590
   3.7699112  10.6814150   0.1195304   0.0142875
   3.7699112  11.3097336   0.0396910   0.0015754
   3.7699112  11.9380521   0.1948398   0.0379625
   3.7699112  12.5663706   0.2094662   0.0438761
   3.7699112  13.1946891   0.1238539   0.0153398
   3.7699112  13.8230077   0.1184592   0.0140326
   3.7699112  14.4513262   0.1136627   0.0129192
   3.7699112  15.0796447   0.2580349   0.0665820
   3.7699112  15.7079633   0.0968224   0.0093746
   3.7699112  16.3362818   0.1592685   0.0253665
   3.7699112  16.9646003   0.1853578   0.0343575
   3.7699112  17.5929189   0.1204898   0.0145178
   3.7699112  18.2212374   0.1492392   0.0222723
   3.7699112  18.8495559   0.3307243   0.1093786
   3.7699112  19.4778745   0.2039315   0.0415880
   3.7699112  20.1061930   0.0438652   0.0019242
   3.7699112  20.7345115   0.1218077   0.0148371
   3.7699112  21.3628300   0.1387734   0.0192581
   3.7699112  21.9911486   0.1242734   0.0154439
   3.7699112  22.6194671   0.1223070   0.0149590
   3.7699112  23.2477856   0.1195304   0.0142875
   3.7699112  23.8761042   0.0396910   0.0015754
   3.7699112  24.5044227   0.1948398   0.0379625
   3.7699112  25.1327412   0.2094662   0.0438761
   3.7699112  25.7610598   0.1238539   0.0153398
   3.7699112  26.3893783   0.1184592   0.0140326
   3.7699112  27.0176968   0.1136627   0.0129192
   3.7699112  27.6460154   0.2580349   0.0665820
   3.7699112  28.2743339   0.0968224   0.0093746
   3.7699112  28.9026524   0.1592685   0.0253665
   3.7699112  29.5309709   0.1853578   0.0343575
   3.7699112  30.1592895   0.1204898   0.0145178
   3.7699112  30.7876080   0.1492392   0.0222723
   3.7699112  31.4159265   0.3307243   0.1093786
   3.7699112  32.0442451   0.2039315   0.0415880
   3.7699112  32.6725636   0.0438652   0.0019242
   3.7699112  33.3008821   0.1218077   0.0148371
   3.7699112  33.9292007   0.1387734   0.0192581
   3.7699112  34.5575192   0.1242734   0.0154439
   3.7699112  35.1858377   0.1223070   0.0149590
   3.7699112  35.8141563   0.1195304   0.0142875
   3.7699112  36.4424748   0.0396910   0.0015754
   3.7699112  37.0707933   0.1948398   0.0379625
   3.7699112  37.6991118   0.2094662   0.0438761
   4.3982297   0.0000000   0.1128981   0.0127460
   4.3982297   0.6283185   0.1643473   0.0270100
   4.3982297   1.2566371   0.1739495   0.0302584
   4.3982297   1.8849556   0.0966576   0.0093427
   4.3982297   2.5132741   0.0718093   0.0051566
   4.3982297   3.1415927   0.1160978   0.0134787
   4.3982297   3.7699112   0.1818612   0.0330735
   4.3982297   4.3982297   0.0920487   0.0084730
   4.3982297   5.0265482   0.1608401   0.0258696
   4.3982297   5.6548668   0.1073375   0.0115213
   4.3982297   6.2831853   0.0983181   0.0096664
   4.3982297   6.9115038   0.2399745   0.0575878
   4.3982297   7.5398224   0.0819671   0.0067186
   4.3982297   8.1681409   0.0783072   0.0061320
   4.3982297   8.7964594   0.0471060   0.0022190
   4.3982297   9.4247780   0.0225100   0.0005067
   4.3982297  10.0530965   0.0931904   0.0086845
   4.3982297  10.6814150   0.1235145   0.0152558
   4.3982297  11.3097336   0.0679809   0.0046214
   4.3982297  11.9380521   0.0205178   0.0004210
   4.3982297  12.5663706   0.1128981   0.0127460
   4.3982297  13.1946891   0.1643473   0.0270100
   4.3982297  13.8230077   0.1739495   0.0302584
   4.3982297  14.4513262   0.0966576   0.0093427
   4.3982297  15.0796447   0.0718093   0.0051566
   4.3982297  15.7079633   0.1160978   0.0134787
   4.3982297  16.3362818   0.1818612   0.0330735
   4.3982297  16.9646003   0.0920487   0.0084730
   4.3982297  17.5929189   0.1608401   0.0258696
   4.3982297  18.2212374   0.1073375   0.0115213
   4.3982297  18.8495559   0.0983181   0.0096664
   4.3982297  19.4778745   0.2399745   0.0575878
   4.3982297  20.1061930   0.0819671   0.0067186
   4.3982297  20.7345115   0.0783072   0.0061320
   4.3982297  21.3628300   0.0471060   0.0022190
   4.3982297  21.9911486   0.0225100   0.0005067
   4.3982297  22.6194671   0.0931904   0.0086845
   4.3982297  23.2477856   0.1235145   0.0152558
   4.3982297  23.8761042   0.0679809   0.0046214
   4.3982297  24.5044227   0.0205178   0.0004210
   4.3982297  25.1327412   0.1128981   0.0127460
   4.3982297  25.7610598   0.1643473   0.0270100
   4.3982297  26.3893783   0.1739495   0.0302584
   4.3982297  27.0176968   0.0966576   0.0093427
   4.3982297  27.6460154   0.0718093   0.0051566
   4.3982297  28.2743339   0.1160978   0.0134787
   4.3982297  28.9026524   0.1818612   0.0330735
   4.3982297  29.5309709   0.0920487   0.0084730
   4.3982297  30.1592895   0.1608401   0.0258696
   4.3982297  30.7876080   0.1073375   0.0115213
   4.3982297  31.4159265   0.0983181   0.0096664
   4.3982297  32.0442451   0.2399745   0.0575878
   4.3982297  32.6725636   0.0819671   0.0067186
   4.3982297  33.3008821   0.0783072   0.0061320
   4.3982297  33.9292007   0.0471060   0.0022190
   4.3982297  34.5575192   0.0225100   0.0005067
   4.3982297  35.1858377   0.0931904   0.0086845
   4.3982297  35.8141563   0.1235145   0.0152558
   4.3982297  36.4424748   0.0679809   0.0046214
   4.3982297  37.0707933   0.0205178   0.0004210
   4.3982297  37.6991118   0.1128981   0.0127460
   5.0265482   0.0000000   0.1140891   0.0130163
   5.0265482   0.6283185   0.1723417   0.0297017
   5.0265482   1.2566371   0.2433739   0.0592309
   5.0265482   1.8849556   0.1434936   0.0205904
   5.0265482   2.5132741   0.1177752   0.0138710
   5.0265482   3.1415927   0.2242447   0.0502857
   5.0265482   3.7699112   0.0959607   0.0092084
   5.0265482   4.3982297   0.2278714   0.0519254
   5.0265482   5.0265482   0.0585840   0.0034321
   5.0265482   5.6548668   0.2443475   0.0597057
   5.0265482   6.2831853   0.2234648   0.0499365
   5.0265482   6.9115038   0.0543908   0.0029584
   5.0265482   7.5398224   0.0958577   0.0091887
   5.0265482   8.1681409   0.2305335   0.0531457
   5.0265482   8.7964594   0.0916329   0.0083966
   5.0265482   9.4247780   0.0596994   0.0035640
   5.0265482  10.0530965   0.1077467   0.0116093
   5.0265482  10.6814150   0.1445919   0.0209068
   5.0265482  11.3097336   0.0883657   0.0078085
   5.0265482  11.9380521   0.1069486   0.0114380
   5.0265482  12.5663706   0.1140891   0.0130163
   5.0265482  13.1946891   0.1723417   0.0297017
   5.0265482  13.8230077   0.2433739   0.0592309
   5.0265482  14.4513262   0.1434936   0.0205904
   5.0265482  15.0796447   0.1177752   0.0138710
   5.0265482  15.7079633   0.2242447   0.0502857
   5.0265482  16.3362818   0.0959607   0.0092084
   5.0265482  16.9646003   0.2278714   0.0519254
   5.0265482  17.5929189   0.0585840   0.0034321
   5.0265482  18.2212374   0.2443475   0.0597057
   5.0265482  18.8495559   0.2234648   0.0499365
   5.0265482  19.4778745   0.0543908   0.0029584
   5.0265482  20.1061930   0.0958577   0.0091887
   5.0265482  20.7345115   0.2305335   0.0531457
   5.0265482  21.3628300   0.0916329   0.0083966
   5.0265482  21.9911486   0.0596994   0.0035640
   5.0265482  22.6194671   0.1077467   0.0116093
   5.0265482  23.2477856   0.1445919   0.0209068
   5.0265482  23.8761042   0.0883657   0.0078085
   5.0265482  24.5044227   0.1069486   0.0114380
   5.0265482  25.1327412   0.1140891   0.0130163
   5.0265482  25.7610598   0.1723417   0.0297017
   5.0265482  26.3893783   0.2433739   0.0592309
   5.0265482  27.0176968   0.1434936   0.0205904
   5.0265482  27.6460154   0.1177752   0.0138710
   5.0265482  28.2743339   0.2242447   0.0502857
   5.0265482  28.9026524   0.0959607   0.0092084
   5.0265482  29.5309709   0.2278714   0.0519254
   5.0265482  30.1592895   0.0585840   0.0034321
   5.0265482  30.7876080   0.2443475   0.0597057
   5.0265482  31.4159265   0.2234648   0.0499365
   5.0265482  32.0442451   0.0543908   0.0029584
   5.0265482  32.6725636   0.0958577   0.0091887
   5.0265482  33.3008821   0.2305335   0.0531457
   5.0265482  33.9292007   0.0916329   0.0083966
   5.0265482  34.5575192   0.0596994   0.0035640
   5.0265482  35.1858377   0.1077467   0.0116093
   5.0265482  35.8141563   0.1445919   0.0209068
   5.0265482  36.4424748   0.0883657   0.0078085
   5.0265482  37.0707933   0.1069486   0.0114380
   5.0265482  37.6991118   0.1140891   0.0130163
   5.6548668   0.0000000   0.2499044   0.0624522
   5.6548668   0.6283185   0.2843375   0.0808478
   5.6548668   1.2566371   0.1693418   0.0286766
   5.6548668   1.8849556   0.2598241   0.0675086
   5.6548668   2.5132741   0.0625121   0.0039078
   5.6548668   3.1415927   0.0726333   0.0052756
   5.6548668   3.7699112   0.0861819   0.0074273
   5.6548668   4.3982297   0.3307563   0.1093997
   5.6548668   5.0265482   0.2531300   0.0640748
