theta 	 tau 	 mag_planar (x-dirn) 	 error	 mag_perp (z-dirn) 	 error
  1.85     -0.1307896     -0.2144553      0.0000537      0.2693651      0.0000340
  1.88     -0.1274047     -0.2212722      0.0000519      0.2687158      0.0000343
  1.92     -0.1230044     -0.2273407      0.0000488      0.2683376      0.0000348
  1.95     -0.1169899     -0.2310740      0.0000548      0.2658266      0.0000357
  1.98     -0.1132344     -0.2376134      0.0000571      0.2639734      0.0000366
  2.01     -0.1086446     -0.2437140      0.0000607      0.2627522      0.0000349
  2.04     -0.1060059     -0.2517259      0.0000540      0.2605420      0.0000362
  2.07     -0.1004016     -0.2572286      0.0000618      0.2594885      0.0000372
  2.10     -0.0923862     -0.2586516      0.0000596      0.2558653      0.0000346
  2.14     -0.0946486     -0.2723091      0.0000574      0.2524502      0.0000367
  2.17     -0.0861476     -0.2671766      0.0001217      0.2398737      0.0001064
  2.20     -0.0521559     -0.1686431      0.0000496      0.1433844      0.0000342
  2.23     -0.0516294     -0.1770596      0.0000566      0.1440269      0.0000371
  2.26     -0.0475087     -0.1780075      0.0000501      0.1406417      0.0000363
  2.29     -0.0468546     -0.1833293      0.0000554      0.1370952      0.0000402
  2.32     -0.0481381     -0.1926595      0.0000615      0.1348405      0.0000367
  2.36     -0.0441663     -0.1951257      0.0000613      0.1326652      0.0000375
  2.39     -0.0446842     -0.2031941      0.0000598      0.1295142      0.0000374
  2.42     -0.0407316     -0.2060139      0.0000599      0.1273250      0.0000425
  2.45     -0.0367171     -0.2078193      0.0000603      0.1242703      0.0000359
  2.48     -0.0335979     -0.2124055      0.0000559      0.1222379      0.0000397
  2.51     -0.0304665     -0.2158371      0.0000644      0.1191562      0.0000411
  2.54     -0.0275616     -0.2218174      0.0000553      0.1174230      0.0000381
  2.58     -0.0283017     -0.2299019      0.0000544      0.1123804      0.0000401
  2.61     -0.0216733     -0.2315731      0.0000655      0.1117721      0.0000417
  2.64     -0.0236335     -0.2405060      0.0000700      0.1052498      0.0000410
  2.67     -0.0204419     -0.2462050      0.0000701      0.1025052      0.0000413
  2.70     -0.0165665     -0.2492266      0.0000720      0.0989681      0.0000520
  2.73     -0.0100371     -0.2497711      0.0000633      0.0971490      0.0000417
  2.76     -0.0136447     -0.2684102      0.0001057      0.0915959      0.0000483
  2.80     -0.0041101     -0.2634751      0.0000875      0.0904885      0.0000478
  2.83     -0.0014459     -0.2731033      0.0000788      0.0872163      0.0000428
  2.86      0.0027888     -0.2738494      0.0000850      0.0824647      0.0000450
  2.89      0.0091663     -0.2765054      0.0000749      0.0804582      0.0000465
  2.92      0.0134176     -0.2776715      0.0000929      0.0758157      0.0000486
  2.95      0.0191137     -0.2775478      0.0000746      0.0724035      0.0000448
  2.98      0.0270677     -0.2772679      0.0000826      0.0713200      0.0000436
  3.02      0.0271772     -0.2995834      0.0001210      0.0652394      0.0000519
  3.05      0.0308994     -0.2855322      0.0000857      0.0580279      0.0000534
  3.08      0.0355957     -0.3004989      0.0001462      0.0545718      0.0000572
  3.11      0.0400239     -0.2978180      0.0001153      0.0494030      0.0000513
  3.14      0.0440707     -0.3027190      0.0001020      0.0440707      0.0000543
