theta 	 tau 	 mag_planar (x-dirn) 	 error	 mag_perp (z-dirn) 	 error
  1.67     -0.0221170     -0.0421228      0.0001492      0.2105966      0.0001443
  1.70     -0.0215978     -0.0483705      0.0001492      0.2105695      0.0001436
  1.73     -0.0208368     -0.0544003      0.0001495      0.2102715      0.0001435
  1.76     -0.0205279     -0.0607978      0.0001484      0.2091621      0.0001442
  1.79     -0.0201969     -0.0673898      0.0001480      0.2088994      0.0001424
  1.82     -0.0200753     -0.0742492      0.0001482      0.2084573      0.0001447
  1.85     -0.0194885     -0.0803731      0.0001497      0.2067925      0.0001441
  1.88     -0.0181914     -0.0859826      0.0001482      0.2057587      0.0001447
  1.92     -0.0172672     -0.0918451      0.0001471      0.2041346      0.0001444
  1.95     -0.0161274     -0.0978187      0.0001483      0.2032522      0.0001444
  1.98     -0.0155339     -0.1037298      0.0001484      0.2005920      0.0001438
  2.01     -0.0147209     -0.1093482      0.0001475      0.1978026      0.0001429
  2.04     -0.0138107     -0.1152647      0.0001464      0.1957989      0.0001436
  2.07     -0.0118828     -0.1199762      0.0001462      0.1935702      0.0001448
  2.10     -0.0112486     -0.1258765      0.0001471      0.1907480      0.0001444
  2.14     -0.0099844     -0.1313379      0.0001471      0.1883218      0.0001438
  2.17     -0.0087564     -0.1361257      0.0001458      0.1847243      0.0001443
  2.20     -0.0071739     -0.1409143      0.0001465      0.1817469      0.0001449
  2.23     -0.0059590     -0.1457452      0.0001462      0.1781710      0.0001442
  2.26     -0.0043233     -0.1500194      0.0001474      0.1745599      0.0001448
  2.29     -0.0033936     -0.1551949      0.0001463      0.1709025      0.0001445
  2.32     -0.0025484     -0.1600467      0.0001468      0.1667097      0.0001461
  2.36     -0.0004893     -0.1640272      0.0001469      0.1633352      0.0001456
  2.39      0.0007643     -0.1681162      0.0001459      0.1589200      0.0001460
  2.42      0.0023466     -0.1718438      0.0001456      0.1546290      0.0001450
  2.45      0.0034092     -0.1757140      0.0001447      0.1497878      0.0001454
  2.48      0.0048100     -0.1797395      0.0001442      0.1455077      0.0001465
  2.51      0.0062072     -0.1822587      0.0001449      0.1400911      0.0001454
  2.54      0.0077619     -0.1857973      0.0001452      0.1356524      0.0001457
  2.58      0.0089452     -0.1883674      0.0001453      0.1301361      0.0001465
  2.61      0.0098995     -0.1921303      0.0001441      0.1251266      0.0001470
  2.64      0.0110308     -0.1940068      0.0001443      0.1192440      0.0001482
  2.67      0.0127801     -0.1971067      0.0001442      0.1147743      0.0001463
  2.70      0.0134571     -0.1995168      0.0001437      0.1087581      0.0001465
  2.73      0.0145075     -0.2017171      0.0001437      0.1030984      0.0001474
  2.76      0.0150097     -0.2038898      0.0001436      0.0968690      0.0001475
  2.80      0.0163704     -0.2059194      0.0001444      0.0915346      0.0001466
  2.83      0.0171457     -0.2063780      0.0001445      0.0850844      0.0001477
  2.86      0.0191476     -0.2077064      0.0001443      0.0802837      0.0001477
  2.89      0.0189155     -0.2097261      0.0001447      0.0733776      0.0001474
  2.92      0.0194334     -0.2098510      0.0001446      0.0668203      0.0001480
  2.95      0.0204406     -0.2109226      0.0001454      0.0610449      0.0001485
  2.98      0.0203788     -0.2113676      0.0001438      0.0541102      0.0001485
  3.02      0.0215498     -0.2116017      0.0001439      0.0484526      0.0001481
  3.05      0.0216646     -0.2124004      0.0001444      0.0418390      0.0001494
  3.08      0.0216748     -0.2118548      0.0001441      0.0350464      0.0001488
  3.11      0.0221991     -0.2110552      0.0001449      0.0288427      0.0001487
  3.14      0.0224838     -0.2116548      0.0001453      0.0224838      0.0001494
--------------------------------------------------------------------------------
hx =50 cos theta, hy = 50 sin theta, hz = 0, beta cooling each time

-600
0 
0
0 
0 
300
0 
300
0
0 
0 
300
0 
-600
0
300
0 
0
0 
300
0
300
0 
0
0 
0 
-600
