theta 	 taux 	 tauy 	  tauz  	 tau_perp 	  mx error	 my error 	 mz error
  1.19  -0.0074742   0.0011691   0.0012700  -0.0046268   0.0001516   0.0001514   0.0001546
  1.23  -0.0075541   0.0012089   0.0015635  -0.0047514   0.0001512   0.0001506   0.0001544
  1.26  -0.0072274   0.0016379   0.0012663  -0.0041484   0.0001509   0.0001516   0.0001534
  1.29  -0.0068511   0.0015608   0.0013492  -0.0039766   0.0001513   0.0001510   0.0001530
  1.32  -0.0065025   0.0023678   0.0004503  -0.0029066   0.0001516   0.0001517   0.0001535
  1.35  -0.0063631   0.0022071   0.0010553  -0.0031224   0.0001517   0.0001510   0.0001536
  1.38  -0.0057380   0.0026749   0.0004471  -0.0021911   0.0001515   0.0001511   0.0001530
  1.41  -0.0056412   0.0028584   0.0004985  -0.0020214   0.0001510   0.0001509   0.0001532
  1.45  -0.0057354   0.0034037   0.0004821  -0.0017152   0.0001511   0.0001504   0.0001542
  1.48  -0.0057360   0.0034169   0.0008865  -0.0018415   0.0001505   0.0001513   0.0001539
  1.51  -0.0044988   0.0029240   0.0006542  -0.0012679   0.0001518   0.0001514   0.0001537
  1.54  -0.0044095   0.0044963  -0.0005597   0.0002444   0.0001515   0.0001516   0.0001547
  1.57  -0.0039959   0.0041555  -0.0001597   0.0001597   0.0001515   0.0001514   0.0001539
  1.60  -0.0042674   0.0048930  -0.0001441   0.0004651   0.0001525   0.0001504   0.0001537
  1.63  -0.0035738   0.0046863  -0.0001740   0.0007997   0.0001515   0.0001520   0.0001542
  1.67  -0.0030823   0.0053833  -0.0009004   0.0018342   0.0001509   0.0001508   0.0001535
  1.70  -0.0019939   0.0048896  -0.0011061   0.0022992   0.0001525   0.0001526   0.0001545
  1.73  -0.0020181   0.0054957  -0.0011469   0.0027007   0.0001512   0.0001512   0.0001536
  1.76  -0.0014836   0.0050158  -0.0008910   0.0026518   0.0001517   0.0001518   0.0001544
  1.79  -0.0009933   0.0054525  -0.0012781   0.0033988   0.0001510   0.0001518   0.0001540
  1.82  -0.0014208   0.0062134  -0.0010925   0.0035592   0.0001522   0.0001523   0.0001538
  1.85  -0.0001274   0.0052321  -0.0012266   0.0038120   0.0001514   0.0001508   0.0001549
  1.88  -0.0003578   0.0060442  -0.0012155   0.0041961   0.0001525   0.0001507   0.0001539
  1.92   0.0004757   0.0058947  -0.0018528   0.0048645   0.0001509   0.0001514   0.0001539
  1.95   0.0009342   0.0058313  -0.0017741   0.0051017   0.0001528   0.0001512   0.0001531
  1.98   0.0021408   0.0052550  -0.0022270   0.0056729   0.0001513   0.0001512   0.0001544
  2.01   0.0013554   0.0062365  -0.0019284   0.0057041   0.0001528   0.0001512   0.0001540
  2.04   0.0023489   0.0061610  -0.0026309   0.0065503   0.0001509   0.0001514   0.0001523
  2.07   0.0023323   0.0059235  -0.0022313   0.0062477   0.0001509   0.0001513   0.0001538
  2.10   0.0024299   0.0061012  -0.0018491   0.0063038   0.0001518   0.0001518   0.0001539
  2.14   0.0017274   0.0071408  -0.0019029   0.0065464   0.0001525   0.0001516   0.0001539
  2.17   0.0030026   0.0059729  -0.0023071   0.0067527   0.0001528   0.0001518   0.0001537
  2.20   0.0033130   0.0062327  -0.0022546   0.0071154   0.0001513   0.0001520   0.0001540
  2.23   0.0034579   0.0060038  -0.0023910   0.0071048   0.0001514   0.0001504   0.0001539
  2.26   0.0030860   0.0066554  -0.0023047   0.0072625   0.0001516   0.0001512   0.0001543
  2.29   0.0036856   0.0056568  -0.0021083   0.0069310   0.0001529   0.0001498   0.0001539
  2.32   0.0035390   0.0062787  -0.0018090   0.0071481   0.0001513   0.0001511   0.0001534
  2.36   0.0029702   0.0067314  -0.0019623   0.0071219   0.0001519   0.0001522   0.0001544
  2.39   0.0041884   0.0057269  -0.0026182   0.0074829   0.0001514   0.0001513   0.0001537
  2.42   0.0043740   0.0053868  -0.0021827   0.0072348   0.0001522   0.0001505   0.0001540
  2.45   0.0042396   0.0056748  -0.0028224   0.0075504   0.0001514   0.0001520   0.0001547
  2.48   0.0042405   0.0052554  -0.0023800   0.0071239   0.0001517   0.0001522   0.0001544
  2.51   0.0044056   0.0048476  -0.0020347   0.0068471   0.0001524   0.0001507   0.0001535
  2.54   0.0039044   0.0047831  -0.0019612   0.0064454   0.0001507   0.0001517   0.0001527
  2.58   0.0041374   0.0046992  -0.0026002   0.0067578   0.0001517   0.0001512   0.0001542
  2.61   0.0040639   0.0046512  -0.0022182   0.0065495   0.0001524   0.0001512   0.0001540
  2.64   0.0041059   0.0040488  -0.0019277   0.0060791   0.0001516   0.0001510   0.0001542
  2.67   0.0049910   0.0026979  -0.0023098   0.0058958   0.0001514   0.0001512   0.0001543
  2.70   0.0044475   0.0032814  -0.0026557   0.0060378   0.0001514   0.0001517   0.0001536
  2.73   0.0040755   0.0032321  -0.0020570   0.0055574   0.0001509   0.0001517   0.0001550
  2.76   0.0036699   0.0030036  -0.0013036   0.0048835   0.0001517   0.0001521   0.0001541
  2.80   0.0039554   0.0022005  -0.0015032   0.0046051   0.0001512   0.0001513   0.0001530
  2.83   0.0028135   0.0029036  -0.0013783   0.0042708   0.0001519   0.0001509   0.0001539
  2.86   0.0033334   0.0019094  -0.0014617   0.0039825   0.0001513   0.0001508   0.0001548
  2.89   0.0026161   0.0021392  -0.0012027   0.0035711   0.0001515   0.0001516   0.0001553
  2.92   0.0018876   0.0021921  -0.0006937   0.0029510   0.0001509   0.0001511   0.0001539
  2.95   0.0019426   0.0017423  -0.0005434   0.0026377   0.0001514   0.0001508   0.0001534
  2.98   0.0015736   0.0014375  -0.0006075   0.0022099   0.0001513   0.0001496   0.0001535
  3.02   0.0002175   0.0022926   0.0004306   0.0015298   0.0001510   0.0001516   0.0001542
  3.05   0.0010418   0.0007827  -0.0004672   0.0013721   0.0001519   0.0001512   0.0001535
  3.08   0.0009989   0.0002542  -0.0001679   0.0008914   0.0001523   0.0001522   0.0001533
  3.11   0.0003256   0.0002765  -0.0000833   0.0004292   0.0001510   0.0001511   0.0001534
  3.14   0.0000841  -0.0000841   0.0003039  -0.0001013   0.0001520   0.0001498   0.0001538
------------------------------------------------------------------------------------------------
hmag =50.0000000	 beta = 0.1/100	 K =-600.0000000 	 G=300.0000000
system cooled once for theta equal to zero 
